id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f44a9598b62085030e8a8dbdbf1fa4,b'\x01\x01\x00\x00\x00\xe2\x0b\xeebu2T\xc0\x1f\x19\x06\x87r]<@',"{'xmax': -80.78841400146484, 'xmin': -80.78842163085938, 'ymax': 28.365032196044922, 'ymin': 28.365028381347656}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '580025848729879', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Orange Pest Control', 'rules': None}","{'alternate': array(['contractor', 'nursery_and_gardening'], dtype=object), 'primary': 'pest_control_service'}",0.8770555990602976,['http://goorangepest.com/'],['https://www.facebook.com/580025848729879'],,['+13218788297'],,"[{'country': 'US', 'freeform': '580 Cox Rd', 'locality': 'Cocoa', 'postcode': '32926-4214', 'region': 'FL'}]",1
08f2834743d5875903efb07847af5bd9,b'\x01\x01\x00\x00\x00\x92\xec\x11j\x86\x89^\xc0\x80\xa2\r\x1b\xc0\xb6B@',"{'xmax': -122.1488265991211, 'xmin': -122.14884185791016, 'ymax': 37.427738189697266, 'ymin': 37.427734375}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '161662530541759', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'The Bike Connection', 'rules': None}","{'alternate': array(['sporting_goods', 'shopping'], dtype=object), 'primary': 'bicycle_shop'}",0.9793990828827596,['http://www.bikeconnection.net/'],['https://www.facebook.com/161662530541759'],,['+16508533000'],,"[{'country': 'US', 'freeform': '2011 El Camino Real', 'locality': 'Palo Alto', 'postcode': '94306-1124', 'region': 'CA'}]",1
08f275802b0836580383198109308eb9,b'\x01\x01\x00\x00\x00@\x9fm\xda1VV\xc0\x95\xaa\xa3\x99\xdd\x8bE@',"{'xmax': -89.3467788696289, 'xmin': -89.34679412841797, 'ymax': 43.09270095825195, 'ymin': 43.09269332885742}",place,0,"[{'confidence': 0.804932735426009, 'dataset': 'meta', 'property': '', 'record_id': '158074954361235', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'ETO Consulting', 'rules': None}","{'alternate': array(['public_relations'], dtype=object), 'primary': 'professional_services'}",0.804932735426009,['http://www.eto-consulting.com/'],['https://www.facebook.com/158074954361235'],,,,"[{'country': 'US', 'freeform': '257 Division St', 'locality': 'Madison', 'postcode': '53704-5361', 'region': 'WI'}]",1
08f275d7617649a403f0b49c73167a67,"b'\x01\x01\x00\x00\x00\xab\xec\xbb""x\xffU\xc0\xf6F\xad0}\x8bE@'","{'xmax': -87.99170684814453, 'xmin': -87.99171447753906, 'ymax': 43.089759826660156, 'ymin': 43.089752197265625}",place,0,"[{'confidence': 0.8941256830601093, 'dataset': 'meta', 'property': '', 'record_id': '112653740514755', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Mi casa', 'rules': None}","{'alternate': array(['mexican_restaurant', 'eat_and_drink'], dtype=object), 'primary': 'food_delivery_service'}",0.8941256830601093,,['https://www.facebook.com/112653740514755'],,['+14145350000'],,"[{'country': 'US', 'freeform': '6327 W Capitol Dr', 'locality': 'Milwaukee', 'postcode': '53216-2123', 'region': 'WI'}]",1
08f2a9102ec2c31803c101bc500b2685,b'\x01\x01\x00\x00\x00\xe0\x8f\x91\xa2\x84\xbeT\xc0\xedc\x05\xbf\r\xaeC@',"{'xmax': -82.97684478759766, 'xmin': -82.97685241699219, 'ymax': 39.35979461669922, 'ymin': 39.35979080200195}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '264759554046293', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '2251799821339682', 'update_time': '2024-12-31T12:47:36.313Z'}]","{'common': None, 'primary': 'T-Mobile', 'rules': None}","{'alternate': array(['telecommunications_company', 'shopping'], dtype=object), 'primary': 'mobile_phone_store'}",0.9952617890630348,['https://www.t-mobile.com/stores/bd/t-mobile-chillicothe-oh-45601-2spd?utm_source=facebook&utm_medium=lastmile&utm_campaign=2SPD'],['https://www.facebook.com/264759554046293'],,['+17407791727'],"{'names': {'common': None, 'primary': 'T-Mobile', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '1230 N Bridge St', 'locality': 'Chillicothe', 'postcode': '45601-1852', 'region': 'OH'}]",0
08f29124dac8236e0315093d28f5e006,"b'\x01\x01\x00\x00\x00?\xe5\x98,\xee\xc3]\xc0\xa9\xdcD-\xcd\x1bA@'","{'xmax': -119.06140899658203, 'xmin': -119.0614242553711, 'ymax': 34.217201232910156, 'ymin': 34.21719741821289}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949964698399', 'update_time': '2023-05-23T01:40:50.350Z'}]","{'common': None, 'primary': 'Famous Footwear', 'rules': None}","{'alternate': array(['retail'], dtype=object), 'primary': 'shoe_store'}",0.77,['https://www.famousfootwear.com/stores/ca/camarillo/93010/camarillo-premium-outlet-01321?PartnerID=organic_search_bing_storelisting&utm_medium=organic&utm_source=search&utm_campaign=bing&utm_content=storelisting'],,,['8054654650'],,"[{'country': 'US', 'freeform': '690 Ventura Blvd Ste 134', 'locality': 'Camarillo', 'postcode': '93010', 'region': 'CA'}]",1
08f44a9ae459bc8d03014e69dcc50848,b'\x01\x01\x00\x00\x00\x99j\xc1\xe6\xf7oT\xc0;+\xb3RR\x93<@',"{'xmax': -81.74950408935547, 'xmin': -81.74951171875, 'ymax': 28.575475692749023, 'ymin': 28.575471878051758}",place,0,"[{'confidence': 0.9233926128590971, 'dataset': 'meta', 'property': '', 'record_id': '102887268151854', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Clermont Party Rentals', 'rules': None}","{'alternate': array(['rental_service', 'atv_rentals_and_tours'], dtype=object), 'primary': 'party_supply'}",0.9233926128590971,['http://www.clermontpartyrentals.com/'],['https://www.facebook.com/102887268151854'],,['+13522552861'],,"[{'country': 'US', 'freeform': '125 W Washington St', 'locality': 'Minneola', 'postcode': '34715-5583', 'region': 'FL'}]",1
08f266450033391c03e31c661f8fb4b4,b'\x01\x01\x00\x00\x00\x80\xda\x03\x08z\xf4U\xc0\xbc\x10a\xb2\xa7\xdfD@',"{'xmax': -87.8199462890625, 'xmin': -87.81996154785156, 'ymax': 41.74730682373047, 'ymin': 41.74729919433594}",place,0,"[{'confidence': 0.9279869067103109, 'dataset': 'meta', 'property': '', 'record_id': '322214181654472', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Vapes and Tobacco', 'rules': None}","{'alternate': array(['e_cigarette_store', 'shopping'], dtype=object), 'primary': 'tobacco_shop'}",0.9279869067103109,,['https://www.facebook.com/322214181654472'],,['+17089294269'],,"[{'country': 'US', 'freeform': '8027 W 79th St', 'locality': 'Justice', 'postcode': '60458-1607', 'region': 'IL'}]",1
08f260b095819ad803d156c8fcb81e8e,b'\x01\x01\x00\x00\x00\xa0\xc0;\xf9\xf4\xf1W\xc0)\xcf\xbc\x1cv\xf1C@',"{'xmax': -95.78056335449219, 'xmin': -95.78057861328125, 'ymax': 39.886417388916016, 'ymin': 39.88641357421875}",place,0,"[{'confidence': 0.7579666160849773, 'dataset': 'meta', 'property': '', 'record_id': '115631389096619', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Sabetha Plaza Inn', 'rules': None}","{'alternate': array(['motel', 'shopping_center'], dtype=object), 'primary': 'hotel'}",0.7579666160849773,['https://www.sabethaallstar.com/motel'],['https://www.facebook.com/115631389096619'],,['+17852842811'],,"[{'country': 'US', 'freeform': '1781 Frontage Rd', 'locality': 'Sabetha', 'postcode': '66534-8000', 'region': 'KS'}]",1
08f44dd99bc157010354e05fc5234f71,b'\x01\x01\x00\x00\x00\xe9&\xd6N\xb9\xacT\xc0\xde\xbb\xbc\xef\xceEA@',"{'xmax': -82.69880676269531, 'xmin': -82.69882202148438, 'ymax': 34.54538345336914, 'ymin': 34.54537582397461}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '549939768417300', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'El Jimador Bar and Grill', 'rules': None}","{'alternate': array(['restaurant', 'bar_and_grill_restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.9793990828827596,['http://eljimadorrestaurant.com'],['https://www.facebook.com/549939768417300'],,['+18642260616'],,"[{'country': 'US', 'freeform': '1711 Pearman Dairy Rd', 'locality': 'Anderson', 'postcode': '29625-5353', 'region': 'SC'}]",1
08f2aae699c654c3032e2676a3f38cf7,b'\x01\x01\x00\x00\x00l\xbfk\x86\n~S\xc09l\x11\x07\xbf\xbbC@',"{'xmax': -77.96939086914062, 'xmin': -77.96939849853516, 'ymax': 39.46677017211914, 'ymin': 39.466766357421875}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '364310540298093', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Patriot Auction Center', 'rules': None}","{'alternate': array(['shopping', 'antique_store'], dtype=object), 'primary': 'auction_house'}",0.9793990828827596,['http://www.auctionzip.com/cgi-bin/auctionlist.cgi?vuid=957'],['https://www.facebook.com/364310540298093'],,['+12405662000'],,"[{'country': 'US', 'freeform': '701 Baltimore St', 'locality': 'Martinsburg', 'postcode': '25401-2821', 'region': 'WV'}]",1
08f275d740b3278c039b952a020a15c1,b'\x01\x01\x00\x00\x00TUh \x16\x03V\xc0\xe3\xb3+\xe3\x95\x88E@',"{'xmax': -88.04822540283203, 'xmin': -88.04823303222656, 'ymax': 43.06707763671875, 'ymin': 43.067073822021484}",place,0,"[{'confidence': 0.9536423841059603, 'dataset': 'meta', 'property': '', 'record_id': '205904996131196', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949954668978', 'update_time': '2024-10-08T21:16:00.920Z'}]","{'common': None, 'primary': 'Nelson, Krueger & Millenbach', 'rules': None}","{'alternate': array(['lawyer', 'legal_services'], dtype=object), 'primary': 'divorce_and_family_law'}",0.9893377483443708,['http://www.nkmfamilylaw.com/'],['https://www.facebook.com/205904996131196'],,['+14142581644'],,"[{'country': 'US', 'freeform': '2675 N Mayfair Rd', 'locality': 'Milwaukee', 'postcode': '53226-1305', 'region': 'WI'}]",1
08f2a90771965612030423a3efc2d5cc,b'\x01\x01\x00\x00\x00h?RD\x86\x05U\xc092Eo\xa7\xf5C@',"{'xmax': -84.08631896972656, 'xmin': -84.0863265991211, 'ymax': 39.9191780090332, 'ymin': 39.91917037963867}",place,0,"[{'confidence': 0.3544715447154472, 'dataset': 'meta', 'property': '', 'record_id': '581806755178190', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Bethel High School / Middle School Apparel Store - Tipp City, OH', 'rules': None}","{'alternate': None, 'primary': 'retail'}",0.3544715447154472,['http://www.spiritshop.com/school/Ohio/Tipp_City/Bethel_High_School_/_Middle_School-537106.aspx'],['https://www.facebook.com/581806755178190'],,,,"[{'country': 'US', 'freeform': '7490 State Route 201', 'locality': 'Tipp City', 'postcode': '45371-7316', 'region': 'OH'}]",0
08f48c63a975596803796e9a0e9092b7,"b""\x01\x01\x00\x00\x00\xee`\x1f\xf8s\xb0Z\xc0\xed6^p\xbc'@@""","{'xmax': -106.75706481933594, 'xmin': -106.757080078125, 'ymax': 32.31044006347656, 'ymin': 32.3104362487793}",place,0,"[{'confidence': 0.9233926128590971, 'dataset': 'meta', 'property': '', 'record_id': '145775965548841', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Amazing Computer Service', 'rules': None}","{'alternate': array(['information_technology_company', 'professional_services'],
      dtype=object), 'primary': 'it_service_and_computer_repair'}",0.9233926128590971,['http://www.AmazingComputerService.com/'],['https://www.facebook.com/145775965548841'],,['+15755246860'],,"[{'country': 'US', 'freeform': '1980 E Lohman Ave', 'locality': 'Las Cruces', 'postcode': '88001-3194', 'region': 'NM'}]",1
08f44a13acac074a03478f9f25b7f902,"b""\x01\x01\x00\x00\x00\xbb\xa8'=\x1d\x0fT\xc0\xa6\xc5*\xef\xf4$:@""","{'xmax': -80.23615264892578, 'xmin': -80.23616027832031, 'ymax': 26.144365310668945, 'ymin': 26.14436149597168}",place,0,"[{'confidence': 0.9279869067103109, 'dataset': 'meta', 'property': '', 'record_id': '179483602248015', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Petrucco's Collectibles Wholesale"", 'rules': None}","{'alternate': array(['gift_shop', 'shopping'], dtype=object), 'primary': 'comic_books_store'}",0.9279869067103109,['http://www.ebay.com/usr/petruccoscollectables'],['https://www.facebook.com/179483602248015'],,['+19548734575'],,"[{'country': 'US', 'freeform': '1541 NW 65th Ave', 'locality': 'Plantation', 'postcode': '33313-4542', 'region': 'FL'}]",1
08f44e2060b5b81c035f8ca1b73c0fb2,b'\x01\x01\x00\x00\x00Z\x81!\xab[\xfdT\xc0\xdf\x15\xc1\xffV\xda>@',"{'xmax': -83.9587173461914, 'xmin': -83.95873260498047, 'ymax': 30.852890014648438, 'ymin': 30.852886199951172}",place,0,"[{'confidence': 0.4847579199043634, 'dataset': 'meta', 'property': '', 'record_id': '108731085475918', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Lotto Corner', 'rules': None}","{'alternate': array(['specialty_grocery_store'], dtype=object), 'primary': 'e_cigarette_store'}",0.48475791990436345,,['https://www.facebook.com/108731085475918'],,['+12293798412'],,"[{'country': 'US', 'freeform': '1317-B Jackson ST', 'locality': 'Thomasville', 'postcode': '31792', 'region': 'GA'}]",1
08f44dca1c48cd0903640daa023c3c64,b'\x01\x01\x00\x00\x00\xdc\x13\x7fo.\x8bT\xc0\xfdN\x93\x19o\x1aA@',"{'xmax': -82.1747055053711, 'xmin': -82.17472076416016, 'ymax': 34.20651626586914, 'ymin': 34.206512451171875}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '105506797655306', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'R Place', 'rules': None}","{'alternate': array(['restaurant', 'american_restaurant'], dtype=object), 'primary': 'bar_and_grill_restaurant'}",0.9793990828827596,['https://www.rplacegrillandspirits.com'],['https://www.facebook.com/105506797655306'],,['+18642234538'],,"[{'country': 'US', 'freeform': '715 Montague Ave', 'locality': 'Greenwood', 'postcode': '29649-1440', 'region': 'SC'}]",1
08f44dca1eb5496503796da76240dbbf,b'\x01\x01\x00\x00\x00\x88n\xacz/\x8bT\xc0\xa4\xaa\t\xa2\xee\x1aA@',"{'xmax': -82.17476654052734, 'xmin': -82.17477416992188, 'ymax': 34.210411071777344, 'ymin': 34.21040725708008}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '100389051729911', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1407374888269993', 'update_time': '2024-12-30T14:38:32.233Z'}]","{'common': None, 'primary': 'Storage Zone Self Storage and Business Centers', 'rules': None}","{'alternate': array(['storage_facility'], dtype=object), 'primary': 'self_storage_facility'}",0.9952617890630348,['https://www.mystoragezone.com/self-storage/greenwood-sc-29649'],['https://www.facebook.com/100389051729911'],,['+18643889482'],,"[{'country': 'US', 'freeform': '212 Birchtree Dr', 'locality': 'Greenwood', 'postcode': '29649-1502', 'region': 'SC'}]",1
08f2af6254a34c52030a4e6e80eef554,b'\x01\x01\x00\x00\x00z\xef^\xa4\x06\rS\xc0I\xf2\\\xdf\x87aB@',"{'xmax': -76.20352935791016, 'xmin': -76.20353698730469, 'ymax': 36.761959075927734, 'ymin': 36.76195526123047}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '928935997190481', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1407374888342930', 'update_time': '2024-12-29T23:59:28.110Z'}]","{'common': None, 'primary': ""Marco's Pizza"", 'rules': None}","{'alternate': array(['restaurant', 'eat_and_drink'], dtype=object), 'primary': 'pizza_restaurant'}",0.9952617890630348,['https://www.marcos.com/'],['https://www.facebook.com/928935997190481'],,['+17574108885'],"{'names': {'common': None, 'primary': ""Marco's Pizza"", 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '1320 Kempsville Rd', 'locality': 'Chesapeake', 'postcode': '23320-8337', 'region': 'VA'}]",1
08f2a930f2c452e203916aaade1ea210,b'\x01\x01\x00\x00\x00\xe7\x1d\xa7\xe8H#U\xc0\xbf\xeet\xe7\x89\x8dC@',"{'xmax': -84.55132293701172, 'xmin': -84.55133819580078, 'ymax': 39.10577392578125, 'ymin': 39.105770111083984}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1125899907014649', 'update_time': '2009-07-14T11:51:13.243Z'}]","{'common': None, 'primary': 'Buckeye Carbide', 'rules': None}","{'alternate': array(['retail'], dtype=object), 'primary': 'online_shop'}",0.77,['http://www.buckeyecarbide.com/'],,,['5139211356'],,"[{'country': 'US', 'freeform': '818 Depot St', 'locality': 'Cincinnati', 'postcode': '45204', 'region': 'OH'}]",1
08f275d6256e92e4038b03653e725f3e,b'\x01\x01\x00\x00\x00\x8d\x7f\x9fq\xe1\x0cV\xc0\x1b/\xdd$\x06\x89E@',"{'xmax': -88.20124816894531, 'xmin': -88.20126342773438, 'ymax': 43.07050323486328, 'ymin': 43.070499420166016}",place,0,"[{'confidence': 0.804932735426009, 'dataset': 'meta', 'property': '', 'record_id': '104633614305463', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Z Mix USA', 'rules': None}","{'alternate': None, 'primary': 'construction_services'}",0.804932735426009,['https://zignego.com/'],['https://www.facebook.com/104633614305463'],,['+12622780800'],,"[{'country': 'US', 'freeform': 'W226N2940 Duplainville Rd', 'locality': 'Pewaukee', 'postcode': '53186-8815', 'region': 'WI'}]",1
08f2aa4c54a61c7603c35538e60b91a9,b'\x01\x01\x00\x00\x00\x00\x04\x8c\xc0\xbb>S\xc0\t\x89\x95x\x9coE@',"{'xmax': -76.98020935058594, 'xmin': -76.98021697998047, 'ymax': 42.87196350097656, 'ymin': 42.87195587158203}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949960254907', 'update_time': '2024-10-08T15:23:37.827Z'}]","{'common': None, 'primary': 'TROMBLEY TIRE & AUTO', 'rules': None}","{'alternate': array(['tire_shop', 'automotive', 'retail'], dtype=object), 'primary': 'auto_parts_and_supply_store'}",0.77,['https://www.steveshannon.com/'],,,['3157897666'],,"[{'country': 'US', 'freeform': '212 EXCHANGE ST', 'locality': 'GENEVA', 'postcode': '14456', 'region': 'NY'}]",1
08f260a10371324803d17a7a9ef34dc1,b'\x01\x01\x00\x00\x00L \x80/\xe0)X\xc0\x9d#<\xebdaD@',"{'xmax': -96.65430450439453, 'xmin': -96.6543197631836, 'ymax': 40.76089859008789, 'ymin': 40.76089096069336}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '241328295418', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'The Yarn Shop', 'rules': None}","{'alternate': array(['fabric_store'], dtype=object), 'primary': 'arts_and_crafts'}",0.9793990828827596,['http://www.theyarnshoplincoln.com/'],['https://www.facebook.com/241328295418'],,['+14024899550'],,"[{'country': 'US', 'freeform': '5221 S 48th St', 'locality': 'Lincoln', 'postcode': '68516-2230', 'region': 'NE'}]",1
08f2a896cd614b35030f8f44288e717a,b'\x01\x01\x00\x00\x00\xac\xb0t\x99\xf5\xacS\xc08\xffe\xadW\xe5A@',"{'xmax': -78.70248413085938, 'xmin': -78.7024917602539, 'ymax': 35.791744232177734, 'ymin': 35.7917366027832}",place,0,"[{'confidence': 0.910880262438491, 'dataset': 'meta', 'property': '', 'record_id': '124021900969172', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'JDS Consulting', 'rules': None}","{'alternate': array(['professional_services'], dtype=object), 'primary': 'engineering_services'}",0.910880262438491,['http://www.jdsconsulting.net/'],['https://www.facebook.com/124021900969172'],,['+19194801075'],,"[{'country': 'US', 'freeform': '543 Pylon Dr', 'locality': 'Raleigh', 'postcode': '27606-1414', 'region': 'NC'}]",1
